subsistence,protection,love,understanding,community,freedom,creativity,meaning/purpose,rest
air,safety,connection,empathy,equality,choice,learning,participation,play
food,security,acceptance,support,family,autonomy,discovery,challenge,joy
movement/exercise,stability,affection,to know and be known,mutuality,spontaneity,self-expression,competence,humor
sleep,predictability,appreciation,to see/hear and be seen/heard,friendship,independence,stimulation,consciousness,expression
shelter,consistency,communication,to understand and be understood,support,assertiveness,growth,contribution,aliveness
water,trust,closeness,be understood,collaboration,differentiation,celebration of life,efficacy,beauty
,reassurance,companionship,honor,acknowledgment,,inspiration,effectiveness,celebration
,peace,compassion,respect,cooperation,,,focus,mourning
,communion,consideration,information,partnership,,,hope,leisure
,ease,intimacy,clarity,belonging,,,to matter,awareness
,hope,mutuality,,inclusion,,,,presence
,healing,nurturing,,,,,,groundedness
,harmony,respect,,,,,,
,comfort,self-respect,,,,,,
,order,self-esteem,,,,,,
,structure,touch,,,,,,
,honesty,,,,,,,
,authenticity,,,,,,,
,integrity,,,,,,,
,wholeness,,,,,,,
,fairness,,,,,,,
,justice,,,,,,,
